problem_id,level_num,problem_text,problem_type,equation,correct_answer
201,2,"James and Melissa have a reading assignment to complete. Melissa has read 75 pages. Together they have read a total of 200 pages. How many pages did James read?",Word,75+x=200,125 pages
202,2,"Jake's class is selling boxes of candy for a fundraiser. Their goal is to raise 500 dollars. If they make $2 for each box of candy they sell, how many boxes do they need to sell to reach their goal?",Word,2x=500,250 boxes
203,2,Jimmy loves christmas lights! He knows he has 375 total light bulbs and he has 5 strands of lights with the same number of bulbs on each. How many lights are on each strand does Jimmy has?,Word,375=5x,75 bulbs
204,2,Mark bought three notebooks. In total he spent $18. How much did he spend on each notebook?,Word,3x=18,$6.00
205,2,Alicia wants to buy a new scooter for $30. She knows she can earn $5 each time she mows a neighbor's yard. How many yards will she have to mow to afford the scooter?,Word,5x=30,6 yards
206,2,"Abdul and Maria are planning a surprise party for their friend. Together they have $12 to spend on balloons. If they buy 4 packages of balloons and spend all their money, how much does a package of balloons cost?",Word,4x=12,$3
207,2,7x=49,Equation,,x=7
208,2,x+13=27,Equation,,x=14
209,2,"Izzy collects marbles. She currently has 12. Her older sister, Adela, tells her that if they combined their collections, they would have 37 marbles total. How many marbles does Adela have?",Word,12+x=37,25 marbles
210,2,Landon and Chantel are buying supplies for school. Landon spends $3 less than Chantel. Chantel spends $12. How much did Landon spend on school supplies?,Word,x+3=12,$9
211,2,"Christina has to finish a book before her class tomorrow. She has 100 pages left. If Christina knows that she can read twenty pages in a half an hour, how long (in hours) will it take her to finish her reading?",Word,20x=100,2.5 hours
212,2,"Mrs. Dunn's class decides that they want to buy her an end of the year gift. There are 25 students in the class. They want to buy Mrs. Dunn a picture frame that costs $15, how much will each student contribute to split the cost evenly?",Word,25x=15,$0.60
213,2,"Felicity has 30 minutes before her bus will come to pick her up. If it takes 9 nine minutes to eat breakfast, how much more time does she have to get ready for school?",Word,x+9=30,21 minutes
214,2,"Ray has to go to soccer practice in an hour. He wants to watch some of his favorite cartoons before leaving. If each episode is twelve minutes, how many can he watch before he needs to leave?",Word,12x=60,5 episodes
215,2,"Sean's class is going on a field trip with a small participation fee. There are 23 students in his class, who all paid the same amount. All together, they paid $57.50. How much did Sean have to pay?",Word,23x=57.50,$2.50
216,2,Yolanda is in charge of gathering supplies s'mores supplies for a family camping trip. There are five people in Yolanda's family and Yolanda has a package with 12 segments of chocolate. How many segments of chocolate does each person get to make s'mores?,Word,5x=12,2.4 segments
217,2,"Hernando can't remember how much money he had in his wallet before lunch. He knows he spent $8 on lunch at Chipotle, and he has $13 left in his wallet now. How much money did he have before lunch?",Word,x-8=13,$21.00
301,3,Jason had 131 dollars to spend on 6 books. After buying them he had 11 dollars. Each book costs the same amount. How much did each book cost?,Word,131 = 6x + 11,$20.00
302,3,"Thu and Cleo are sharing the driving on a 520 mile trip. If Thu drives 60 miles more than Cleo, how far did each of them drive?",Word,520 = x + (60+x),230 miles
303,3,"The school is putting in a new row of lockers! You have 100 feet of space, and each locker is 1 _ feet. There needs to be 5 feet of extra space at each end of the row. How many lockers can you put in?",Word,100 = 1.5x + 10,60 lockers
304,3,"Linnea is planning on cooking dinner with three of her friends. Linnea's mom agrees to contribute $12 towards the cost of ingredients, and Linnea and each of her friends agree to split remaining cost equally. If the ingredients cost $26, how much will Linnea end up spending?",Word,26 = 12 + 4x,$3.50
305,3,"You are at school assembly and getting bored. You know the next class is supposed to start in 40 minutes, and the teachers usually allow 10 minutes after assembly for you to get back to class. You estimate each speaker is about 6 minutes. If there are only speakers remaining in assembly, how many more speakers are there?",Word,40 = 10+6x,5 speakers
306,3,"You hop in a taxi for 17 minutes, and you know that they charge a base fee (an amount charged before any minutes have gone by) and $1.75 per minute. After the trip, $32 dollars total is charged. How much was the base fee?",Word,17*1.75 + x = 32,$2.25
307,3,The sum of two numbers is 12. One number is 4 more than the other. What is the value of the larger number?,Word,12 = (x-4) + x,8
308,3,"I am some number. Multiply my number by 6, and subtract it from 40 and you get 10. What number am I?",Word,40-6x=10,5
309,3,"Daniel gave some of his stickers to Javier. Javier's collection of stickers increased to 64. If Javier had 28 stickers in the beginning and they have 90 stickers together, how many stickers did Daniel have in the beginning?",Word,(64-28)+x=90,45 stickers
310,3," Sunny Hill Farms and Babbling Brooks Farms both raise chickens. Sunny Hill Farms has 35 hens. Babbling Brooks Farms has 50 hens. If together the farms have 510 eggs at the end of the week, and each hen layed the same number of eggs, how many eggs did each hen lay last week?",Word,(35+50)x= 510,6 eggs
